ID,Animal,Genotype,Sex
A1,48312_4M,cko,M
A2,48312_2M,cko,M
A3,48312_5F,wt,F
A4,48312_3F,wt,F
A5,47681_5F,cko,F
A6,47681_4F,cko,F
A7,47681_2M,wt,M
A8,47681_3F,wt,F
